10-23-11:55:58.128;miner1;Queued propagated block                 ;1;72483b…e73a1d
10-23-11:55:58.128;miner1;Importing propagated block              ;1;72483b…e73a1d
10-23-11:56:08.736;miner1;Queued propagated block                 ;1;37a795…35e8cc
10-23-11:56:08.736;miner1;Importing propagated block              ;1;37a795…35e8cc
10-23-11:56:12.320;miner1;Queued propagated block                 ;1;ade6f8…964bcf
10-23-11:56:12.320;miner1;Importing propagated block              ;1;ade6f8…964bcf
10-23-11:56:12.704;miner1;Queued propagated block                 ;1;629f6d…b2f3b5
10-23-11:56:12.704;miner1;Importing propagated block              ;1;629f6d…b2f3b5
10-23-11:56:16.360;miner1;Propagated block                        ;-1;ade6f8…964bcf
10-23-11:56:16.361;miner1;Propagated block                        ;1;ade6f8…964bcf
10-23-11:56:16.361;miner1;Propagated block                        ;1;ade6f8…964bcf
10-23-11:56:16.416;miner1;Queued propagated block                 ;1;72483b…e73a1d
10-23-11:56:16.416;miner1;Importing propagated block              ;1;72483b…e73a1d
10-23-11:56:16.416;miner1;Queued propagated block                 ;1;ade6f8…964bcf
10-23-11:56:16.416;miner1;Importing propagated block              ;1;ade6f8…964bcf
10-23-11:56:16.444;miner1;Propagated block                        ;-1;72483b…e73a1d
10-23-11:56:16.444;miner1;Propagated block                        ;1;72483b…e73a1d
10-23-11:56:16.444;miner1;Propagated block                        ;-1;629f6d…b2f3b5
10-23-11:56:16.444;miner1;Propagated block                        ;1;629f6d…b2f3b5
10-23-11:56:16.445;miner1;Propagated block                        ;1;72483b…e73a1d
10-23-11:56:16.445;miner1;Propagated block                        ;1;629f6d…b2f3b5
10-23-11:56:16.453;miner1;Propagated block                        ;-1;72483b…e73a1d
10-23-11:56:16.453;miner1;Propagated block                        ;-1;ade6f8…964bcf
10-23-11:56:16.453;miner1;Propagated block                        ;1;ade6f8…964bcf
10-23-11:56:16.453;miner1;Propagated block                        ;1;72483b…e73a1d
10-23-11:56:16.453;miner1;Propagated block                        ;1;ade6f8…964bcf
10-23-11:56:16.456;miner1;Propagated block                        ;-1;37a795…35e8cc
10-23-11:56:16.456;miner1;Propagated block                        ;1;37a795…35e8cc
